city,population,number_of_cases,number_of_fatal_cases
Nur-Sultan,1078384,3348,32.0
Almaty,1854656,3390,20.0
Shymkent,1011511,1296,13.0
Akmola region,715000,328,8.0
Aktobe region,797036,628,1.0
Almaty region,1950000,583,0.0
Atyrau region,556388,1440,3.0
East Kazakhstan region,1379000,429,1.0
Zhambyl region,1072000,600,1.0
West Kazakhstan region,618261,1157,6.0
Karagandy region,1379000,1897,10.0
Kostanay region,882961,325,2.0
Kyzylorda region,799533,555,0.0
Mangystau region,569706,434,2.0
Pavlodar region,754739,500,13.0
North Kazakhstan region,579403,225,0.0
Turkistan region,1983967,597,8.0
Enter your own city,1000000,0,0.0
