city,population,number_of_cases,number_of_fatal_cases
Nur-Sultan,1078384,1820,6.0
Almaty,1854656,2378,10.0
Shymkent,1011511,730,6.0
Akmola region,715000,149,4.0
Aktobe region,797036,304,0.0
Almaty region,1950000,319,0.0
Atyrau region,556388,959,0.0
East Kazakhstan region,1379000,74,1.0
Zhambyl region,1072000,362,1.0
West Kazakhstan region,618261,493,0.0
Karagandy region,1379000,754,3.0
Kostanay region,882961,136,2.0
Kyzylorda region,799533,324,0.0
Mangystau region,569706,177,1.0
Pavlodar region,754739,192,2.0
North Kazakhstan region,579403,51,0.0
Turkistan region,1983967,354,1.0
Enter your own city,1000000,0,0.0
