city, number_of_cases 
g.Nur-Sultan,1868(+48)
g.Almaty,2462(+84)
g.Shymkent,762(+32)
Akmolinskajaoblast',151(+2)
Aktjubinskajaoblast',304
Almatinskajaoblast',326(+7)
Atyrauskajaoblast',980(+21)
Vostochno-Kazahstanskajaoblast',97(+23)
Zhambylskajaoblast',365(+3)
Zapadno-Kazahstanskajaoblast',544(+51)
Karagandinskajaoblast',788(+34)
Kostanajskajaoblast',136
Kyzylordinskajaoblast',330(+6)
Mangistauskajaoblast',217(+40)
Pavlodarskajaoblast',197(+5)
Severo-Kazahstanskajaoblast',51
Turkestanskajaoblast',354
