city, number_of_cases 
g.Nur-Sultan,3010(+59)
g.Almaty,3217(+35)
g.Shymkent,1185(+18)
Akmolinskajaoblast',242(+15)
Aktjubinskajaoblast',561(+15)
Almatinskajaoblast',545(+11)
Atyrauskajaoblast',1362(+21)
Vostochno-Kazahstanskajaoblast',298(+21)
Zhambylskajaoblast',524(+15)
Zapadno-Kazahstanskajaoblast',1041(+29)
Karagandinskajaoblast',1661(+37)
Kostanajskajaoblast',247(+6)
Kyzylordinskajaoblast',522(+8)
Mangistauskajaoblast',404(+3)
Pavlodarskajaoblast',437(+13)
Severo-Kazahstanskajaoblast',134(+9)
Turkestanskajaoblast',487(+20)
